id,created_at,text
538382398481006594,2014-11-28 17:22:21,Jeff is the entrepreneur he always dreamed he’d be—because of health care reform. Read more: http://t.co/jqXsSnE3xA #ThisIsWhy
538358535797870592,2014-11-28 15:47:31,Be thankful for your health—but be smart about your future. #GetCovered now: http://t.co/EqEIB9CHpy
538080509629583360,2014-11-27 21:22:45,RT @WhiteHouse: Today President Obama called U.S. troops to express his appreciation on #Thanksgiving on behalf of a grateful nation. http:…
538014758465978368,2014-11-27 17:01:28,Thankful. #TBT http://t.co/JAEzQdsMz0
537988642137194497,2014-11-27 15:17:42,"""From my family to yours, happy Thanksgiving."" —President Obama http://t.co/fie6KaeJZ0"
537701098598191104,2014-11-26 20:15:06,RT @EnvAm: #ClimateThanks to the millions of Americans who've spoken out in favor the Clean Power Plan. #ActOnClimate
537690414539878403,2014-11-26 19:32:39,LIVE: President Obama is pardoning the National Thanksgiving Turkey. Tune in now: http://t.co/EHBKZyrHOX
537671131457941505,2014-11-26 18:16:01,Don't miss the annual turkey pardoning at 2:15 p.m. ET: http://t.co/8tWd5WOLQX
537663471387963392,2014-11-26 17:45:35,RT @WhiteHouse: Make your gobble heard: Who will become the National #Thanksgiving Turkey? Vote #TeamMac or #TeamCheese by 1pm ET → http://…
537655239407828992,2014-11-26 17:12:52,Get the tools needed to make a difference in your community––apply for the @OFA 2015 Spring Fellowship Program: http://t.co/Fj6gN72VVF
537636266096222210,2014-11-26 15:57:29,ICYMI: The President sent a message to OFA supporters about the importance of taking action on immigration reform. http://t.co/qfSaNZzrPm
537392039755673601,2014-11-25 23:47:01,"""Americans are tired of gridlock. We're ready to move forward."" —President Obama #ImmigrationAction"
537390821759148032,2014-11-25 23:42:10,"""I'm going to do what I can to make the system work better."" —President Obama #ImmigrationAction"
537390114595278849,2014-11-25 23:39:22,"""When folks in Congress question my authority to take action, I've got one answer: Pass a bill.""—President Obama #ImmigrationAction"
537389512775565312,2014-11-25 23:36:58,"""The actions we're taking will grow the economy for everybody."" —President Obama #ImmigrationAction"
537388136381153280,2014-11-25 23:31:30,President Obama: I still believe the best way to solve this problem is by coming together to pass common-sense immigration reform.
537387202854924288,2014-11-25 23:27:47,"""Being a nation of immigrants gives us this huge entrepreneurial advantage over other nations."" —President Obama #ImmigrationAction"
537386053766610945,2014-11-25 23:23:14,"""Immigrants have made this City of Broad Shoulders their home."" —President Obama #ImmigrationAction"
537382982944694272,2014-11-25 23:11:01,"""It is good to be home."" —President Obama in Chicago #ImmigrationAction"
537381486299578368,2014-11-25 23:05:05,WATCH: The President is in Chicago speaking about how to help fix our broken immigration system. http://t.co/PDt2dWxTr7 #ImmigrationAction
537359071532183552,2014-11-25 21:36:00,President Obama is at the @CopernicusCtr in Chicago speaking about #ImmigrationAction at 5:35 p.m. ET. Tune in: http://t.co/hXSvHoUYEb
537080725015920640,2014-11-25 03:09:57,Happening now: President Obama delivers a statement. http://t.co/LyDEMDWiey
536981697682628608,2014-11-24 20:36:28,Add your name: Support the President's action on immigration reform today. http://t.co/iI5OrUnxDS #ImmigrationAction
536956062406946816,2014-11-24 18:54:36,"FACT: Thanks to #ImmigrationAction, the economy will grow and average wages will go up for both U.S. born and immigrant workers."
536934944920985600,2014-11-24 17:30:41,Let your voice be heard: Stand with the President's #ImmigrationAction. http://t.co/LSLVDQXUDQ
536285496021106690,2014-11-22 22:30:00,"""We are a nation of immigrants. It has always given America a big advantage over other nations."" —President Obama http://t.co/obXB7cwEe4"
536256677121884160,2014-11-22 20:35:29,The President sent a message to OFA supporters about why he's taking #ImmigrationAction: http://t.co/yZfBG0xJIy
536232758201561088,2014-11-22 19:00:26,FACT: President Obama's #ImmigrationAction will boost the U.S. GDP by tens of billions of dollars.
536177020091523073,2014-11-22 15:18:57,Watch the weekly address: The President discusses his plan to fix our broken immigration system. http://t.co/cM2k6ICUjR #ImmigrationAction
535909454378573824,2014-11-21 21:35:45,“We didn’t raise the Statue of Liberty with her back to the world—we did it with her light shining.” —President Obama #ImmigrationAction
535908565949493248,2014-11-21 21:32:13,“Generations of immigrants have made this country what it is. It's what makes us special.” —President Obama #ImmigrationAction
535907972791033856,2014-11-21 21:29:52,"“We're a nation that values families, and we should work together to keep them together.” —President Obama #ImmigrationAction"
535907228117528576,2014-11-21 21:26:54,“We're a nation that gives people a chance to take responsibility—and make amends.” —President Obama #ImmigrationAction
535906655326576640,2014-11-21 21:24:37,"""The day I sign that bill into law, then the actions I've taken will no longer be necessary."" —President Obama #ImmigrationAction"
535906079297662976,2014-11-21 21:22:20,"“When members of Congress question my authority to take action, I have a simple answer: Pass a bill.” —President Obama #ImmigrationAction"
535905284275712000,2014-11-21 21:19:11,“I know some critics call this action 'amnesty.' It's not amnesty. Amnesty is what we have now.” —President Obama #ImmigrationAction
535904556291338240,2014-11-21 21:16:17,“This is not just a Latino issue. This is an American issue.” —President Obama #ImmigrationAction
535904011375759360,2014-11-21 21:14:07,"""Not everybody will qualify under this provision—that's the truth. That's why we're still going to have to pass a bill."" —President Obama"
535903414366916608,2014-11-21 21:11:45,"""We’ll keep focusing enforcement resources on actual threats to our security. But that means felons, not families."" —President Obama"
535902722000564224,2014-11-21 21:09:00,“I wasn't going to sit idly by and not do at least what I was authorized to do.” —President Obama #ImmigrationAction
535902125654417408,2014-11-21 21:06:37,“We're not giving up. We're going to keep working with members of Congress to make reform a reality.” —President Obama #ImmigrationAction
535900179543506944,2014-11-21 20:58:54,"""Our immigration system has been broken for a very long time, and everyone knows it."" —President Obama #ImmigrationAction"
535898294883323904,2014-11-21 20:51:24,"LIVE: President Obama is at Del Sol High School in Las Vegas, discussing his #ImmigrationAction. Watch here: http://t.co/W8yC37Q9BC"
535888774299791360,2014-11-21 20:13:34,President Obama will speak about the steps he's taking on immigration at 3:55 p.m. ET. Tune in: http://t.co/99h7uVI943 #ImmigrationAction
535872666763137024,2014-11-21 19:09:34,The #ImmigrationAction President Obama is taking will grow the economy and reduce the deficit by $25 billion in 10 years.
535857718297239552,2014-11-21 18:10:10,"RT @WhiteHouse: A behind-the-scenes video you don't want to miss. Watch President Obama reflect on his #ImmigrationAction.
https://t.co/gtW…"
535852802417774592,2014-11-21 17:50:38,Retweet if you think President Obama did the right thing by taking action to help fix our broken immigration system. #ImmigrationAction
535831510754926593,2014-11-21 16:26:02,The President is taking steps to fix our broken immigration system—stand up to those who want to block progress: http://t.co/b4cBEam8jN
535628857374556160,2014-11-21 03:00:45,Add your name if you believe it's time for action to help fix our broken immigration system: http://t.co/xQ9iBqALJA #ImmigrationAction
535615602618929153,2014-11-21 02:08:05,The President is taking action to help fix our immigration system—now Congress must do its part. #ImmigrationAction http://t.co/c8dop8kh0j
535605535077593088,2014-11-21 01:28:05,"""To those members of Congress who question my authority to make our immigration system work better … Pass a bill."" —President Obama"
535604609721835520,2014-11-21 01:24:24,"""My fellow Americans, we are and always will be a nation of immigrants."" —President Obama #ImmigrationAction"
535603411568586752,2014-11-21 01:19:39,"""It’s about who we are as a country and who we want to be for future generations."" —President Obama #ImmigrationAction"
535602880410320896,2014-11-21 01:17:32,"""Our history and the facts show that immigrants are a net plus for our economy and our society."" —President Obama #ImmigrationAction"
535602308911235073,2014-11-21 01:15:16,"""If you meet the criteria, you can come out of the shadows and get right with the law."" —President Obama #ImmigrationAction"
535601768991035392,2014-11-21 01:13:07,"""What I’m describing is accountability—a common-sense, middle-ground approach."" —President Obama #ImmigrationAction"
535601213480660992,2014-11-21 01:10:54,"""Most of these immigrants have been here a long time. They work hard, often in tough, low-paying jobs."" —President Obama #ImmigrationAction"
535599658647953408,2014-11-21 01:04:44,"""Today, our immigration system is broken, and everybody knows it."" —President Obama #ImmigrationAction"
535599034007048192,2014-11-21 01:02:15,LIVE: The President is addressing the nation about actions he's taking to help fix our immigration system. http://t.co/Xv7zBz3R5M
535587577152417792,2014-11-21 00:16:43,Watch at 8 p.m. ET: President Obama is laying out common-sense steps forward on immigration: http://t.co/eG4leiFU8u #ImmigrationAction
535567712307511296,2014-11-20 22:57:47,"Everyone agrees our immigration system is broken, and Congress has stalled on reform. That's why the President is taking #ImmigrationAction."
535552500829409280,2014-11-20 21:57:20,Ready for #ImmigrationAction. http://t.co/zCMOTGRLsJ
535539579520942080,2014-11-20 21:06:00,Tonight the President will announce the actions he's taking to fix our broken immigration system. Tune in at 8 pm ET: http://t.co/Lhx6nuViQf
535516479433625600,2014-11-20 19:34:12,A better immigration system will strengthen our economy and our families—stand up for #ImmigrationAction: http://t.co/xPfNTJhqLy
535495291990859777,2014-11-20 18:10:01,A very happy birthday to the @VP. http://t.co/rS2606MgKy
535479900535136257,2014-11-20 17:08:51,Tonight the President will address the nation on the steps he's taking to fix our broken immigration system. #ImmigrationAction
535462665078841344,2014-11-20 16:00:22,Millions are getting the coverage they deserve. Make sure you are too: http://t.co/1gmrQ9Ad1S #GetCovered #StayCovered
535229865470222338,2014-11-20 00:35:18,Tune in tomorrow: The President will address the nation on the common-sense steps he's taking on immigration. http://t.co/eWXfAS1XCm
535186678273826816,2014-11-19 21:43:42,RT @SenatorReid: Today marks the 510th day that the Republican-led House has refused to address our broken immigration system. http://t.co/…
535167222764032000,2014-11-19 20:26:23,Everyone needs that reminder to do something. This is yours—make sure you #GetCovered today: http://t.co/pccPiGZj8o
535147503843176448,2014-11-19 19:08:02,The President will address the nation tomorrow about the steps he's taking to help fix our broken immigration system. http://t.co/NgrlmkUgAS
535111186547605505,2014-11-19 16:43:43,"""Every child deserves a shot at a world class education."" —President Obama #ConnectED"
535109152360505344,2014-11-19 16:35:38,"""In a country where we expect free wifi with our coffee, we should expect our schools to be wired.” —President Obama #ConnectED"
535108294826659840,2014-11-19 16:32:13,"""Every decision I make is aimed at one goal—that is to restore opportunity to everyone who works hard for it."" —President Obama #ConnectED"
535106472632279040,2014-11-19 16:24:59,WATCH: President Obama is speaking about how technology is transforming schools. http://t.co/Hu2RMvQuoa #ConnectED
534828436397621248,2014-11-18 22:00:10,Heath care open enrollment is here again. Find a plan that's right for you. http://t.co/rQllVWztub
534807212061753344,2014-11-18 20:35:50,ICYMI: Health care enrollment is back. http://t.co/jTRgLbWTfp #GetCovered #StayCovered
534785925864116224,2014-11-18 19:11:15,This petition is an important way you can support #NetNeutrality: http://t.co/LRZAbEbobk
534762946220417024,2014-11-18 17:39:56,Today: Check 'sign up for health insurance' off your to-do list. http://t.co/rgHFjkAfmz #GetCovered #StayCovered http://t.co/qPl3xORlJ9
534737647046893568,2014-11-18 15:59:24,"Why gamble with your health? It's easy to get quality, affordable health coverage. http://t.co/pakl3LApu6 #GetCovered http://t.co/cERdTid5c8"
534481819198947328,2014-11-17 23:02:50,"Before Obamacare, finding coverage was nearly impossible for Rick: http://t.co/pRIJo4Ykwf #ThisIsWhy http://t.co/QFOIbZNq34"
534471650947776512,2014-11-17 22:22:26,RT @conniebritton: Your health is everything. Have you and your family enrolled for health coverage yet? #GetCovered @HealthCareGov
534456702830014464,2014-11-17 21:23:02,President Obama's latest commitment shows momentum and U.S. leadership in the global fight against climate change: http://t.co/ZaTcqvhLCc
534432910963511296,2014-11-17 19:48:29,RT @Pharrell: Keep those you love healthy. Today is the day to #GetCovered at http://t.co/up7RpXH3TY
